stop_id,stop_name,stop_lat,stop_lon
1409,Al Qalag (Marg),30.177139799999985,31.3484895
1410,Al Gomhoreyya St. & Howd Al Shaikh St. (Marg),30.187436599999973,31.3514359
1411,Al Hayat Islamic School (Marg),30.1897189,31.3511173
1412,Al Sheikh Agamy (Marg),30.19584231615404,31.352856195209
1414,Al Mothalath (Marg),30.212894599999984,31.3577807
1415,Al Batal Ahmed - Saheb Al Diwan,30.2169693,31.354764199999988
1418,Al Khankah Police Station,30.22834,31.3622
1419,Social Insurance Bureau (Al Khanka),30.227083,31.3639169
1420,El Khanka Mental Health Hospital,30.225205399999986,31.367351200000012
1421,Al Khanka Terminal,30.21999951824685,31.37168952219476
1422,Khofo Gate (Hadayek Al Ahram),29.977313827892317,31.112429443649805
1423,Tagneed,29.980842,31.112818
1425,Al Rashaah Steps (Ring Rd.),30.163366644691802,31.323687168004998
1426,Khosous,30.163203001401303,31.323433146822797
1375,Tabarak Children's Hospital (Nasr City),30.046398662762947,31.328420239433754
867,Dolphin Mall,29.978647487015426,30.95557223486967
1427,Mostorod Bridge (Ring Rd.),30.163208476804098,31.303968408693933
1428,Al Salam Tunnel Exit (Ring Rd.),30.1484194352061,31.42572041438571
1429,Abo Sir Steps (Ring Rd.),30.164620097312316,31.38841915529879
1430,Al Mothalath (Ahmed Al Zomor St.),30.048032531459363,31.37084280244138
1431,Cairo Airport Station,30.11921070169745,31.398531784477704
1432,Makram Ebeid St. & Mostafa Al Nahas St.,30.055137774213406,31.34620839488838
1433,Child's Park,30.0621316,31.3495697
1434,Al Saa Square,30.06942,31.338237
1435,Al Saa Square,30.06985928712341,31.338637975944355
1436,Qatar Ahly Bank (Al Tayaran St.),30.062385299651236,31.325558820659126
1437,Qatar Ahly Bank (Al Tayaran St.),30.062422603843302,31.32581684525707
1438,Wonder Land Mall (Abbas Al Akkad St.),30.048262429009238,31.33918731315215
1439,Wonder Land Mall (Abbas Al Akkad St.),30.048222352239595,31.339416811662925
1440,International Garden,30.05158405119367,31.33867375249938
1441,International Garden,30.05174631254125,31.3388866000791
1442,Al Tawheed Wal Nour (Abbas Al Akkad St.),30.056184107259483,31.338028981858873
1443,Al Tawheed Wal Nour (Abbas Al Akkad St.),30.056221422552248,31.33823164347383
1448,Awwal Abbas Al Akkad,30.068241,31.336453
1450,Ahmed Fakhry and Autostrad,30.070031956535338,31.348308149238363
1451,Al Ahly Sporting Club,30.071227069042916,31.35467101675552
1455,Nozha Bridge Entrance,30.08681871,31.34091228
1460,Pepsico (Nasr City),30.038501364195643,31.345976422261394
1461,Pepsico (Nasr City),30.038673,31.346431
1464,Hall 4 (Cairo Airport),30.124031219411933,31.39774615474792
1465,Coop (Cairo Airport),30.12299055677149,31.398747464553484
1466,Hall 1 (Cairo Airport),30.124720689179576,31.402450650267042
1467,Hall 3 (Cairo Airport),30.12284163770121,31.402614357814805
1468,Hikestep Bridge Entrance,30.1431094,31.4039366
1469,Old 10th of Ramadan,30.148488,31.4180846
1470,Old 10th of Ramadan,30.148883648772863,31.418809825557684
1473,Qasr Oraby Furniture (Gamal Abdel Nasser),30.141410949301747,31.397807486079085
1474,Qasr Oraby Furniture (Gamal Abdel Nasser),30.141215821905693,31.397889702231378
1475,Gesr Al Suez - Taha Hussein,30.132179264954274,31.376969077252582
1476,Al Herafeyin (Gesr Al Suez),30.136763190446832,31.38778580538373
1477,Orascom Business (Anabib Al Petrol),30.133153,31.37624
1478,Suez Bridge Entrance to Ring Road,30.080161,31.435765
1479,Ideal Standard (Nasr Rd.),30.091102914828248,31.372565356746602
1480,Mosheer Ahmed Ismail Station (Sheraton),30.093240950946164,31.372209359203936
1457,Ahmed Fakhry and Autostrad,30.069502021820533,31.34872208436997
1482,Abu Bakr Al Sedeeq Mosque - Sheraton,30.1005645,31.3759881
1483,Abu Bakr Al Sediq Mosque (Sheraton),30.1009426,31.3746393
1484,Masaken Sheraton,30.10547036536056,31.385390938554693
1485,Sun City Mall,30.103927221568917,31.384187095708793
1486,Sun City Mall,30.10386704182934,31.384302055664094
1487,Higher Institute For Hotels & Tourism (Sheraton),30.10287717340464,31.380312443773168
1488,Higher Institute For Hotels & Tourism (Sheraton),30.102780574001642,31.380156600748723
1489,Mobil Gas Station (Abdel Hameed Badawy St.),30.10447212673603,31.378110243869376
1490,Mobil Gas Station (Abdel Hameed Badawy St.),30.104605014208754,31.378260109675654
1491,Radisson Hotel (Sheraton),30.106963427191772,31.375172081977013
1492,Radisson Hotel (Sheraton),30.107082334526844,31.375325510796458
1493,Oasis Mall (Sheraton),30.1091102,31.3717073
1494,Oasis Mall (Sheraton),30.10914984592013,31.371980462239613
1495,Military Academy Stadium (Sheraton),30.112538,31.368287
1496,Military Academy Stadium (Sheraton),30.111945,31.369085
1497,Al Sayeda Khadija Mosque,30.11773024889941,31.355620333197667
1498,Shams Club Squash Courts,30.117490209592525,31.360810036580183
1499,Al Nozha Al Gadida,30.125357,31.362901
1500,Al Nozha Al Gadida,30.125674,31.363244
1501,National Institute for Occupational Safety and Health (Al Amn Al Senaey),30.113179786398604,31.34869676659194
1505,Egypt Air Hospital,30.09164276238672,31.348393453479794
1506,Al Tawheed Wal Nour (Al Nozha St.),30.090594351967393,31.340987016917627
1507,Al Galaa Bridge,30.09458951304349,31.342043060887708
1508,Al Galaa Bridge,30.094827,31.342428
1509,Faisal Bank (Othman Bin Affan St.),30.099300066765892,31.34113387151513
1510,Faisal Bank (Othman Bin Affan St.),30.099217207188275,31.34129375810423
1511,Al Hays Pastry (Nozha St.),30.104339786928854,31.343601142637894
1512,Al Hays Pastry (Nozha St.),30.104264588689336,31.3437508955096
1513,Al Hikma Labs (Nohza St.),30.10719352776433,31.344307326510794
1514,Al Hikma Labs (Nohza St.),30.1071386143149,31.344541411835667
1515,Al Hegaz Square,30.110599479767625,31.346199069167117
1516,Al Hegaz Square,30.11072,31.346651
1518,Al Galaa Military Hospital,30.099927110861326,31.350761457433222
1521,Al Hadaba Al Wosta (Al Moqattam),30.00975638338688,31.33998433546644
1522,Al Hadaba Al Wosta (Al Moqattam),30.009561528031284,31.33830388752919
1523,Eastern Weavers (Al Moqattam),30.0106646,31.3341978
1524,Eastern Weavers (Al Moqattam),30.010892,31.3341326
1525,Al Souq (Al Moqattam),30.011305671896956,31.331711570853567
1526,Al Souq (Al Moqattam),30.011246851838095,31.33271296475228
1527,Al Mafareq (Al Moqattam),30.01174763318898,31.329818431215443
1528,Al Mafareq (Al Moqattam),30.011883967355274,31.32907101574808
1529,Al Mafareq (Al Moqattam),30.01199536624723,31.329201189793036
1520,Police Hospital (Al Tayaran St.),30.03880511839189,31.331458260844993
1530,Mastoura Mosque (Al Moqattam),30.00843429573989,31.31558854699811
1531,Mastoura Mosque (Al Moqattam),30.0083528802036,31.31579095959124
1532,Al Gezira (Al Moqattam),30.010811299999986,31.3033761
1534,Misr Insurance Company (Al Moqattam),30.01296032578819,31.294005916229704
1535,Misr Insurance Company (Al Moqattam),30.01304956698268,31.293582097430686
1536,Asmarat,29.99120189999999,31.3442624
1537,New Market (Asmarat),29.9920464,31.340438899999985
1538,Water Plant 1 (Asmarat),29.9983143,31.3334694
1539,Water Plant 2 (Asmarat),29.997971871250652,31.33201144987275
1540,Water Plant 2 (Asmarat),29.997863827744236,31.331881967026796
1541,Sobhy Hussein St. (Al Moqattam),29.9982986,31.3271458
1542,Sobhy Hussein St. (Al  Moqattam),29.99850269999999,31.326773099999976
1543,Koshary Abu Hanafy (Al Moqattam),29.999661536543044,31.33088628774227
1544,Koshary Abu Hanafy (Al Moqattam),29.99978177153441,31.330936847339217
1545,Ammar Bin Yasser School (Al Moqattam),30.002646204375186,31.33008069143715
1546,Ammar Bin Yasser School (Al Moqattam),30.002623073134963,31.32997534300838
1547,Al Manara Kiosk (Al Moqattam),30.00695622877382,31.328785636894004
1548,Al Manara Kiosk (Al Moqattam),30.007003377900396,31.328887295446144
1549,Mahmoudeya Housing (Al Moqattam),30.005571410256533,31.336841588790648
1550,Al Nafoura Square (Al Moqattam),30.015250629399304,31.28160778539481
1551,Al Nafoura Square (Al Moqattam),30.015162642238213,31.28143499267701
1552,Nasser Bank (Al Moqattam),30.018106679789398,31.281367979373286
1553,Nasser Bank (Al Moqattam),30.0180631600335,31.28132421969612
1554,Saqr Quraish,29.9851983,31.2862649
1555,Saqr Quraish,29.98616962773721,31.288907516797256
1556,Rotana Motors (Maadi),29.986392354716347,31.27880598374201
1557,Rotana Motors (Maadi),29.986487161513693,31.278770988782505
1558,Al Maadi Company St. and Al Gazaer St.,29.98505807738528,31.273769637392693
1559,Al Maadi Company St. and Al Gazaer St.,29.98506061407983,31.273626519853995
1560,Arayes (Maadi),29.978890004274067,31.285913202601396
1562,Koshary Al Tahrir (Nasr St.),29.976028325535133,31.284717994723223
1563,Koshary Al Tahrir (Nasr St.),29.97589059568012,31.28472971966527
1564,Moemen (Nasr St.),29.9755535,31.2819201
1569,Total Gas Station (Autostrad),29.98275172843088,31.28916263345702
1570,Total Gas Station (Autostrad),29.982755840438095,31.28934356177453
1572,Nasr St. Exit from Autostrad,29.97992745694455,31.28943685831781
1573,Autostrad Tunnel,29.978850983293004,31.289939263048733
1574,Wataneya Gas Station (Autostrad Maadi),29.97579536807008,31.290139187704295
1575,Wataneya Gas Station (Autostrad Maadi),29.975654601541514,31.289838919138006
1576,Wataneya Gas Station (Autostrad Maadi),29.975701191464143,31.29003494495065
1577,Criminal Investigation Department (Al Maadi Company St.),29.9850587,31.2833514
1578,Criminal Investigation Department (Al Maadi Company St.),29.98497819941838,31.283538359022817
1579,Total (Kattameya),29.983738,31.366196
1580,Faculty of Pharmacy - Modern Academy,29.995019373768923,31.318299496336284
1581,Faculty of Pharmacy - Modern Academy,29.995128799999964,31.3183519
1582,Faculty of Dentistry - Modern Academy,29.9971650113747,31.317646982238937
1583,Faculty of Dentistry - Modern Academy,29.997204,31.317765
1584,Al Moqattam Entrance (Al Gamea Al Haditha St.),29.99152546180199,31.317759987038123
1585,Al Moqattam Entrance (Al Gamea Al Haditha St.),29.991448199999983,31.31820870000001
1586,Physical Therapy - Modern Academy,29.992441738667146,31.31131015237516
1587,Wataneya Gas Station (Kattameya Ring Rd.),29.986991,31.309159
1588,Cairo Economic Court (Ring Rd.),29.98802352193848,31.303741673777743
1589,Cairo Economic Court (Ring Rd.),29.988200792349442,31.303794358332972
1590,Cairo Economic Court (Ring Rd.),29.988321310237477,31.303864118609283
1591,Masaken Al Kendy,29.99209884920687,31.29302326952644
1592,Basateen,29.989359,31.267551
1593,Sekat Hadid Al Mahager (Basateen),29.984289568933615,31.271863916650084
1594,Galal Motors (Basateen),29.989959,31.271091
1595,Galal Motors (Basateen),29.98985465303235,31.271263588684917
1596,Al Rayan Hospital (Maadi),29.967317061304065,31.265652717728972
1597,Al Rayan Hospital (Maadi),29.968021876678176,31.264923184082313
1598,Sadat Academy (Maadi),29.959599861108284,31.248275822147058
1599,Sadat Academy (Maadi),29.959693695876066,31.24865337032289
1600,Sadat Academy (Maadi),29.95978076233749,31.248505359999637
1601,Alfa Market (Nile Corniche),29.96227577998283,31.246313920647406
1602,Alfa Market (Nile Corniche),29.962266604998877,31.246172915782854
1603,Al Horia Square (Maadi),29.95966,31.254308
1604,Hussein Sedqy Mosque (Maadi),29.95901566145699,31.251232546799002
1607,Silver Nile Social Club (Nile Corniche),29.97854987,31.23309637
1608,Silver Nile Social Club (Nile Corniche),29.978566029913832,31.233249638012076
1609,Al Salam International Hospital,29.985059249380267,31.229552336989503
1610,Manial Shiha Post Office,29.959969798469732,31.232261141166166
1611,Manial Shiha Post Office,29.95994099463129,31.232166313210165
1612,Manial Shiha Elementary School,29.95070112219997,31.243438396870214
1613,Manial Shiha Elementary School,29.950745563433614,31.243541562689877
1614,Al Shorouq Club (Nile Corniche),29.945613435549447,31.26974862592271
1615,Al Shorouq Club (Nile Corniche),29.945821585300806,31.269641729882217
1616,Policeman Institute St. (Nile Corniche),29.942906316537034,31.272216212734286
1617,Policeman Institute St. (Nile Corniche),29.943016217289184,31.272236395012605
1618,Abd Al Moneim Riad Mosque (Nile Corniche),29.93751071211865,31.27636759940899
1619,Abd Al Moneim Riad Mosque (Nile Corniche),29.937573078486487,31.27645712385918
1620,Saint George Church (Kotseika),29.93509717349778,31.278315812949593
1621,Saint George Church (Kotseika),29.935075603985965,31.278421755653333
1622,Carrefour (Tora),29.928870155830825,31.281388253126856
1623,Carrefour (Tora),29.928919489036023,31.281488184431907
1624,Tora Prison (Autostrad),29.947107857398557,31.287019067763364
1625,Tora Prison (Autostrad),29.94660625288882,31.28720580727555
1626,Carrefour (Al Gazaer St.),29.98348408661213,31.274128483011353
1627,Carrefour (Al Gazaer St.),29.98376460453292,31.273971560741384
1628,Yathreb and Al Maadi Company St.,29.985984059470837,31.277199478468226
1629,Yathreb and Al Maadi Company St.,29.986085978294494,31.277168280038442
1630,Cairo Fair Metro,30.073377212020418,31.301578678900952
1631,Cairo Fair Metro,30.073665995315285,31.301518860840925
1632,Rabaah Al Adaweya Mosque,30.067537,31.325497
1633,Rabaah Al Adaweya Mosque,30.067356,31.325585
1634,Al Tayaran St. & Khedr Al Touny St.,30.075669,31.322474
1635,Al Tayaran St. & Khedr Al Touny St.,30.075857,31.322074
1636,Sonesta Hotel (Al Tayaran St.),30.078797201964704,31.318571676220117
1637,Central Agency for Public Mobilization and Statistics,30.079535619799994,31.315123672841647
1638,Central Agency for Public Mobilization and Statistics,30.079586059008918,31.314956775782125
1639,Al Sayeda Safeya Mosque (Salah Salem St.),30.08378929547985,31.321436116741996
1640,Al Sayeda Safeya Mosque (Salah Salem St.),30.08362845637769,31.321546294530837
1642,Al Kersh Cars (Heliopolis),30.08444567157033,31.325888753756487
1643,Al Abageyya,30.024376,31.263426
1644,Moqattam Entrance from Salah Salem,30.02989358380137,31.266440353535504
1645,Moqattam Entrance from Salah Salem,30.02984798785895,31.266558850279022
1646,Moqattam Entrance from Salah Salem,30.030361,31.2668749
1647,Manshiyat Nasser,30.038061804239234,31.271940516136674
1648,Manshiyat Nasser,30.038276919549652,31.27165560802906
1649,Mazlaqan Al Deweqa,30.049771,31.286497
1652,Imam Al Shafei Mosque (Basateen Rd.),30.012344866113402,31.2621758
1653,Basateen Rd.,30.00705146625208,31.262887916696236
1654,Al Dandarawy St. & Basateen Rd.,29.998433596568173,31.26528789046043
1655,Zohour City (Basateen Rd.),29.993923511793696,31.266551048491287
1656,Basateen Police Station,29.991610902265805,31.266864059492452
1657,Al Nasr Restaurant (Basateen),29.986159808670717,31.271643712432407
1658,Al Behiry Stone (Basateen),29.98856,31.27179
1659,Basateen,29.98853160600444,31.27138244377032
1660,Ahli Bank (Al Nadi Al Gedid St.),29.969294902959124,31.271973323556356
1661,Port Said Square (Maadi),29.96123801687402,31.262598188951195
1662,Al Nadi Square (Maadi),29.963156,31.263714
1663,Maadi Metro Station,29.9601809,31.2572468
1664,Matbaa,29.973726,31.246654
1665,Dar Al Salam Police Station,29.972128,31.246981
1666,Dar Al Salam Police Station,29.971968,31.246912
1667,Dar Al Salam,29.984034500942187,31.23804895875211
1668,Athar Al Naby,29.98894,31.2348336
1669,Wadi Al Nile St. and Nile Corniche,29.954168398273342,31.2544299264455
1670,Wadi Al Nile St. and Nile Corniche,29.954259099999987,31.2544806
1671,Al Salam Center (Maadi),29.977561080689213,31.275085776868025
1672,Al Salam Center (Maadi),29.97763733511527,31.27523725622956
1674,Badr Land,30.12884770215198,31.367229468687796
1677,Shams Club (Alf Maskan),30.121373379154786,31.342830300154358
1678,Shams Club (Alf Maskan),30.12150269853892,31.342644590799367
1680,Concord Al Salam Hotel (Gesr Al Suez),30.124000194797905,31.346899537405207
1681,Palestine St. & Ahmed Oraby St.,30.1271511,31.345235
1684,Al Ansar School (Gesr Al Suez),30.1179263,31.3360505
1685,Masaken Helmeyet Al Zatoun,30.117425,31.328483
1686,Misr Al Gadida Military Hospital,30.11330120540019,31.33291199623022
1687,Heliopolis Hospital,30.107111920161053,31.335930522307446
1688,Heliopolis Square,30.10809064980738,31.338925726450896
1689,Heliopolis Square,30.108246,31.338537
1690,CIB (Al Hegaz),30.105328,31.331973
1691,CIB (Al Hegaz),30.105307170385938,31.332353579948713
1694,Al Tawheed Wal Nour (Merryland),30.100769466601275,31.3245934991193
1695,Al Tawheed Wal Nour (Merryland),30.10057828472497,31.324721807641858
1696,Roxy,30.093607,31.315241
1697,Roxy,30.094969022816887,31.316103167245455
1698,Alex Bank (Al Hegaz),30.096751170225318,31.319399218839372
1699,Alex Bank (Al Hegaz),30.096612495702306,31.31955883655328
